ID_VICTIMA,ORIGEN_REPORTE,FECHA_NACIMIENTO,SEXO,FECHA_DESAPARICION,FECHA_REGISTRO,ESTATUS_VICTIMA,CVE_ENT,ENTIDAD,CVE_MUN,MUNICIPIO,nulo_fecha_nacimiento,nulo_fecha_desaparicion,nulo_fecha_registro,flag_nacimiento_invalido,flag_nacimiento_despues_desaparicion,flag_nacimiento_despues_registro,flag_registro_antes_desaparicion
71301722-879B-4D24-9D95-E69B763761B6,FISCALIA GENERAL DE PUEBLA,2006-06-13,HOMBRE,2025-09-05 10:00:00,2025-09-05 10:00:00,DESAPARECIDA,21,PUEBLA,114,PUEBLA,0,0,0,0,0,0,0
EC11C817-1FBA-48C1-9A8F-4D747CAA7199,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,1978-05-02,HOMBRE,2025-09-27 23:00:00,2025-09-27 23:00:00,DESAPARECIDA,16,MICHOACÁN,66,PÁTZCUARO,0,0,0,0,0,0,0
DDB4B8C6-702C-4FF6-8433-42E6F5F7F1FD,FISCALIA GENERAL DE PUEBLA,2009-03-04,MUJER,2025-09-29 14:00:00,2025-09-29 14:00:00,DESAPARECIDA,21,PUEBLA,202,XOCHITLÁN DE VICENTE SUÁREZ,0,0,0,0,0,0,0
2DCD9E7A-C904-47C8-99CB-A6C9BA4CCB35,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE HIDALGO,1941-09-06,HOMBRE,2025-09-26 15:00:00,2025-09-26 15:00:00,DESAPARECIDA,13,HIDALGO,75,TOLCAYUCA,0,0,0,0,0,0,0
2F468695-D585-4521-9668-83743D6909DD,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TLAXCALA,1996-05-06,HOMBRE,2025-06-17 09:00:00,2025-06-17 11:30:00,DESAPARECIDA,29,TLAXCALA,47,LÁZARO CÁRDENAS,0,0,0,0,0,0,0
A74C347D-D2E0-4FD5-97D8-B4CF05215508,FISCALIA GENERAL DE PUEBLA,2003-09-19,MUJER,2025-09-27 08:30:00,2025-09-27 08:30:00,DESAPARECIDA,21,PUEBLA,125,SAN GREGORIO ATZOMPA,0,0,0,0,0,0,0
D5FBFB9C-1ABC-4088-910B-B12F8165FCC9,FISCALIA GENERAL DE PUEBLA,2010-10-29,HOMBRE,2025-09-26 17:30:00,2025-09-26 17:30:00,DESAPARECIDA,21,PUEBLA,174,TEZIUTLÁN,0,0,0,0,0,0,0
1FF8C60E-47AB-40E5-A018-A64F1D37BC78,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE CAMPECHE,1994-08-18,MUJER,2025-09-27 16:00:00,2025-09-27 17:00:00,DESAPARECIDA,4,CAMPECHE,2,CAMPECHE,0,0,0,0,0,0,0
98AAF28D-7AE1-492E-98B2-EDDB03E062FA,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,2009-02-03,HOMBRE,2025-09-25 13:45:00,2025-09-25 13:45:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,0,0,0,0,0,0,0
175317C4-C443-4300-94BA-760B16E38582,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MICHOACAN,1995-01-28,HOMBRE,2018-06-17 23:00:00,2018-06-17 23:00:00,DESAPARECIDA,11,GUANAJUATO,23,PÉNJAMO,0,0,0,0,0,0,0
332A5DAB-CD02-4FF5-8733-1AC7E3111F85,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,1960-09-24,HOMBRE,2025-08-12 22:00:00,2025-08-12 22:00:00,DESAPARECIDA,16,MICHOACÁN,53,MORELIA,0,0,0,0,0,0,0
F894B765-E8CA-40AC-948C-3BA01557AE73,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TLAXCALA,1998-09-22,HOMBRE,2024-11-01 21:00:00,2024-11-02 23:00:00,DESAPARECIDA,29,TLAXCALA,39,XALOZTOC,0,0,0,0,0,0,0
7EF227FF-2753-46E8-A5F5-16111EAD6C47,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE CHIHUAHUA,1994-11-02,HOMBRE,2017-10-14 00:00:00,2017-10-14 00:00:00,DESAPARECIDA,8,CHIHUAHUA,12,CARICHÍ,0,0,0,0,0,0,0
24CBC4D5-3E4D-488A-ACAF-62ADE58FD80D,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE HIDALGO,2008-03-28,HOMBRE,2025-09-25 16:00:00,2025-09-25 16:00:00,DESAPARECIDA,13,HIDALGO,48,PACHUCA DE SOTO,0,0,0,0,0,0,0
BDDB3E3C-F840-4EDB-A821-B5EE2919C219,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,2004-08-09,HOMBRE,2025-09-29 23:00:00,2025-09-29 23:00:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,0,0,0,0,0,0,0
299AC220-D915-4B1E-9DE3-170CF8C4FFBB,FISCALIA GENERAL DE SONORA,2010-12-19,MUJER,2025-09-27 20:30:00,2025-09-27 20:30:00,DESAPARECIDA,26,SONORA,30,HERMOSILLO,0,0,0,0,0,0,0
512AE5EA-A0F4-4B42-B984-668D0BC352DE,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,1984-11-10,HOMBRE,2025-09-19 08:00:00,2025-09-19 17:00:00,DESAPARECIDA,25,SINALOA,18,NAVOLATO,0,0,0,0,0,0,0
55376FA9-7747-4F20-8F26-11663C1362BB,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TLAXCALA,1988-07-13,MUJER,2024-04-01 00:00:00,2024-04-15 00:00:00,DESAPARECIDA,29,TLAXCALA,7,EL CARMEN TEQUEXQUITLA,0,0,0,0,0,0,0
46CBC677-FE5F-4427-BEBB-2776679F4C2F,FISCALIA GENERAL DE SONORA,1969-06-01,HOMBRE,2025-08-06 19:00:00,2025-08-11 12:00:00,DESAPARECIDA,26,SONORA,30,HERMOSILLO,0,0,0,0,0,0,0
363092F6-34EB-453E-9866-1988615B1233,FISCALIA GENERAL DE SONORA,2005-04-24,HOMBRE,2025-09-27 09:00:00,2025-09-27 09:00:00,DESAPARECIDA,26,SONORA,30,HERMOSILLO,0,0,0,0,0,0,0
4471F5A4-66A1-433B-9595-D1A3B730A227,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE QUERETARO,2006-03-27,HOMBRE,2025-09-23 16:30:00,2025-09-23 16:30:00,DESAPARECIDA,22,QUERÉTARO,16,SAN JUAN DEL RÍO,0,0,0,0,0,0,0
5C333E8F-7F11-400A-92D4-7CF63A9B47A9,FISCALIA GENERAL DE SONORA,1988-08-18,HOMBRE,2025-09-27 22:43:00,2025-09-27 22:43:00,DESAPARECIDA,26,SONORA,30,HERMOSILLO,0,0,0,0,0,0,0
5A362793-453B-4D60-8E2D-0AAAB43D7C7C,FISCALIA GENERAL DE SONORA,1997-09-30,HOMBRE,2025-09-28 12:30:00,2025-09-29 08:00:00,DESAPARECIDA,26,SONORA,30,HERMOSILLO,0,0,0,0,0,0,0
A9924BB8-E2B6-4697-ABD6-F1B8B0B1C8CF,FISCALIA GENERAL DE GUERRERO,2008-04-05,MUJER,2025-09-09 13:30:00,2025-09-09 14:00:00,DESAPARECIDA,12,GUERRERO,1,ACAPULCO DE JUÁREZ,0,0,0,0,0,0,0
794762EE-13E6-4A63-832F-19F882E5825B,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,2005-09-06,MUJER,2025-09-27 12:45:00,2025-09-28 10:33:00,DESAPARECIDA,21,PUEBLA,143,SAN SALVADOR EL VERDE,0,0,0,0,0,0,0
7DB99A58-1AEB-42A4-9937-E26FD8488CB8,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE GUANAJUATO,2005-08-25,MUJER,2025-09-29 10:00:00,2025-09-29 23:00:00,DESAPARECIDA,11,GUANAJUATO,27,SALAMANCA,0,0,0,0,0,0,0
CE5774C6-26C6-4A04-95E1-93FB8A8B4432,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1951-02-27,HOMBRE,2025-09-26 00:00:00,2025-09-26 00:00:00,DESAPARECIDA,28,TAMAULIPAS,12,GONZÁLEZ,0,0,0,0,0,0,0
F5CCE443-C0B4-4FEF-9D19-50D0E5B98704,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1998-08-26,HOMBRE,2025-09-06 18:00:00,2025-09-06 18:00:00,DESAPARECIDA,28,TAMAULIPAS,32,REYNOSA,0,0,0,0,0,0,0
3FE063C7-1557-4FBD-978E-9805AA98E9FE,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1968-12-05,HOMBRE,2025-09-25 00:00:00,2025-09-25 00:00:00,DESAPARECIDA,28,TAMAULIPAS,32,REYNOSA,0,0,0,0,0,0,0
A0ED00F1-B6BE-46A5-842C-5299DA172C82,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,2001-10-09,HOMBRE,2025-09-23 00:00:00,2025-09-23 00:00:00,DESAPARECIDA,28,TAMAULIPAS,32,REYNOSA,0,0,0,0,0,0,0
0096B230-A502-4586-A981-385FEDB25CEF,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1990-04-04,HOMBRE,2025-09-27 00:30:00,2025-09-27 00:30:00,DESAPARECIDA,28,TAMAULIPAS,27,NUEVO LAREDO,0,0,0,0,0,0,0
1360F151-7492-4452-AC09-97CED877378C,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1959-11-30,HOMBRE,2021-11-01 00:00:00,2021-11-01 00:00:00,DESAPARECIDA,28,TAMAULIPAS,27,NUEVO LAREDO,0,0,0,0,0,0,0
AAEB8AA2-914F-429E-AF4B-69455D3568E5,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1947-03-10,HOMBRE,2025-09-19 00:00:00,2025-09-19 00:00:00,DESAPARECIDA,28,TAMAULIPAS,35,SAN FERNANDO,0,0,0,0,0,0,0
0C9489A3-3095-4434-AECF-C4EE20170E72,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE BAJA CALIFORNIA SUR,1986-02-01,HOMBRE,2025-08-26 00:00:00,2025-08-26 00:00:00,DESAPARECIDA,3,BAJA CALIFORNIA SUR,8,LOS CABOS,0,0,0,0,0,0,0
1B84124D-79E9-40D8-8A01-0AD73809EF4F,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,2010-04-15,HOMBRE,2025-09-29 01:35:00,2025-09-29 06:00:00,DESAPARECIDA,25,SINALOA,12,MAZATLÁN,0,0,0,0,0,0,0
4033D4D2-A781-4470-B551-F0E28283FE72,FISCALIA GENERAL DE SINALOA,1995-08-11,HOMBRE,2025-09-27 22:00:00,2025-09-28 10:47:00,DESAPARECIDA,25,SINALOA,1,AHOME,0,0,0,0,0,0,0
63B47DE9-0505-4905-A859-0E41F1EE1474,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1972-01-28,HOMBRE,2025-09-29 18:30:00,2025-09-29 18:30:00,DESAPARECIDA,9,CIUDAD DE MÉXICO,7,IZTAPALAPA,0,0,0,0,0,0,0
70EABBA0-A0FB-436E-BF9A-8B66948DF9C4,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE OAXACA,1958-01-01,HOMBRE,2025-01-10 12:00:00,2025-01-10 12:00:00,DESAPARECIDA,20,OAXACA,157,SAN JACINTO AMILPAS,0,0,0,0,0,0,0
1D17BE44-5EFD-4DA6-A3E4-67D5E79FC73D,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE CAMPECHE,1996-07-12,HOMBRE,2025-08-30 15:35:00,2025-08-30 20:00:00,DESAPARECIDA,4,CAMPECHE,2,CAMPECHE,0,0,0,0,0,0,0
9637F3C5-B1FE-44F7-8D32-F5037F2A4FF5,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1992-11-13,HOMBRE,2023-06-15 18:00:00,2023-06-15 18:00:00,DESAPARECIDA,8,CHIHUAHUA,19,CHIHUAHUA,0,0,0,0,0,0,0
14648B45-7513-489B-BE51-C67BB4CC17DB,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,2010-01-21,HOMBRE,2025-09-29 11:30:00,2025-09-29 19:00:00,DESAPARECIDA,25,SINALOA,12,MAZATLÁN,0,0,0,0,0,0,0
B1DFE652-EA9D-4872-A9B9-5B90AF286C12,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1988-07-17,MUJER,2025-09-11 22:20:00,2025-09-11 22:20:00,DESAPARECIDA,15,ESTADO DE MÉXICO,58,NEZAHUALCÓYOTL,0,0,0,0,0,0,0
88200CDF-3B8D-48A1-AB03-BE4907A5511A,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE BAJA CALIFORNIA,1977-11-09,HOMBRE,2023-09-01 12:00:00,2023-09-02 12:00:00,DESAPARECIDA,2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,0,0,0,0,0,0,0
6321B5D0-EDEC-418B-88AE-606EC82A3DDA,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE YUCATAN,1977-10-23,HOMBRE,2025-07-27 05:00:00,2025-07-28 06:00:00,DESAPARECIDA,31,YUCATÁN,87,TETIZ,0,0,0,0,0,0,0
BE8CD57E-E9A7-416F-B106-2C67C6D6EBFF,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TLAXCALA,2001-02-15,MUJER,2025-06-25 21:15:00,2025-09-27 00:00:00,DESAPARECIDA,29,TLAXCALA,56,SANTA ANA NOPALUCAN,0,0,0,0,0,0,0
D37BF98B-2166-4995-BB47-A0F57D3223B6,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,2000-05-02,HOMBRE,2025-09-28 14:30:00,2025-09-28 14:30:00,DESAPARECIDA,25,SINALOA,18,NAVOLATO,0,0,0,0,0,0,0
AF551748-9DB9-4F3D-8080-C424E5D6BD40,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,1995-05-25,MUJER,2025-09-29 12:30:00,2025-09-29 12:30:00,DESAPARECIDA,16,MICHOACÁN,40,INDAPARAPEO,0,0,0,0,0,0,0
AFA9BA19-D2CC-4E19-9F00-759F89C563C1,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,2001-08-22,HOMBRE,2025-09-27 16:00:00,2025-09-27 16:00:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,0,0,0,0,0,0,0
01A872E2-913F-4DAA-BBBA-EDB6E6598275,FISCALIA GENERAL DE TABASCO,2008-12-07,MUJER,2025-09-28 15:00:00,2025-09-28 15:00:00,DESAPARECIDA,27,TABASCO,4,CENTRO,0,0,0,0,0,0,0
951D448A-7961-45DD-8D9A-E22156A7401F,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,2000-08-20,HOMBRE,2025-09-28 19:30:00,2025-09-29 00:00:00,DESAPARECIDA,25,SINALOA,18,NAVOLATO,0,0,0,0,0,0,0
8F6F18A3-AAEB-40D1-A66E-18044E570FB8,FISCALIA GENERAL DE JALISCO,1993-04-20,HOMBRE,2025-09-27 16:00:00,2025-09-27 16:00:00,DESAPARECIDA,14,JALISCO,91,TEOCALTICHE,0,0,0,0,0,0,0
891A182D-DC20-4064-A1C9-6346B23987D9,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE BAJA CALIFORNIA,1996-12-04,HOMBRE,2025-07-23 12:00:00,2025-07-23 13:00:00,DESAPARECIDA,2,BAJA CALIFORNIA,1,ENSENADA,0,0,0,0,0,0,0
137C768D-9253-4936-BC69-547A70E274BC,FISCALIA GENERAL DE SINALOA,2004-02-04,HOMBRE,2025-09-11 03:20:00,2025-09-11 03:20:00,DESAPARECIDA,25,SINALOA,12,MAZATLÁN,0,0,0,0,0,0,0
E50F4A25-A470-4B81-907B-A1E694BB8957,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1991-03-25,HOMBRE,2025-09-22 22:00:00,2025-09-23 08:00:00,DESAPARECIDA,13,HIDALGO,74,TLAXCOAPAN,0,0,0,0,0,0,0
300F8236-8C55-4BDB-8A31-F8F18FE4A9C3,FISCALIA GENERAL DE CHIAPAS,2005-01-18,HOMBRE,2025-09-22 15:00:00,2025-09-22 15:00:00,DESAPARECIDA,7,CHIAPAS,19,COMITÁN DE DOMÍNGUEZ,0,0,0,0,0,0,0
75890004-A7C4-494A-A5DC-67B4C4987430,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TLAXCALA,2003-07-25,MUJER,2025-01-20 19:15:00,2025-01-20 19:30:00,DESAPARECIDA,29,TLAXCALA,25,SAN PABLO DEL MONTE,0,0,0,0,0,0,0
BBEC11E2-68CC-4134-9EAC-F44DCFB11AF8,FISCALIA GENERAL DE CHIAPAS,1991-07-01,HOMBRE,2025-09-28 19:00:00,2025-09-28 19:00:00,DESAPARECIDA,7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,0,0,0,0,0,0,0
6ED2B193-90D3-42F8-9DAB-C18A1B2D977C,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,2001-04-18,HOMBRE,2025-08-02 10:00:00,2025-08-02 10:00:00,DESAPARECIDA,14,JALISCO,39,GUADALAJARA,0,0,0,0,0,0,0
FB0D2FE7-CC6E-463F-BBD0-ED3E998857C8,FISCALIA GENERAL DE CHIAPAS,2006-12-19,HOMBRE,2025-07-12 14:00:00,2025-07-12 14:00:00,DESAPARECIDA,7,CHIAPAS,34,FRONTERA COMALAPA,0,0,0,0,0,0,0
68C18C8D-7FA8-43D9-8754-78BEBB3781B1,FISCALIA GENERAL DE CHIAPAS,2005-08-29,HOMBRE,2025-07-12 14:00:00,2025-07-12 14:00:00,DESAPARECIDA,7,CHIAPAS,34,FRONTERA COMALAPA,0,0,0,0,0,0,0
E105DD25-DAF0-4541-B702-3DFBDE5FEEA2,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1994-01-27,HOMBRE,2025-09-26 09:40:00,2025-09-26 09:40:00,DESAPARECIDA,22,QUERÉTARO,14,QUERÉTARO,0,0,0,0,0,0,0
AC9F1878-3AB1-4914-9C2D-72A63081C82F,FISCALIA GENERAL DE PUEBLA,2007-02-28,MUJER,2025-09-16 09:00:00,2025-09-16 09:00:00,DESAPARECIDA,21,PUEBLA,114,PUEBLA,0,0,0,0,0,0,0
DB80994B-94D1-4A6B-9EC8-963CE1F531CF,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,1984-03-30,MUJER,2025-09-16 22:50:00,2025-09-16 22:50:00,DESAPARECIDA,16,MICHOACÁN,71,PURUÁNDIRO,0,0,0,0,0,0,0
F5ECA72F-80C9-486F-BF9B-9FFB05979C45,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,2012-07-06,MUJER,2025-09-28 10:00:00,2025-09-30 00:05:00,DESAPARECIDA,13,HIDALGO,48,PACHUCA DE SOTO,0,0,0,0,0,0,0
3FE64114-3667-4D60-B724-BE62D4CEFDC0,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,2009-09-22,MUJER,2025-09-20 07:00:00,2025-09-29 21:25:00,DESAPARECIDA,13,HIDALGO,41,MIXQUIAHUALA DE JUÁREZ,0,0,0,0,0,0,0
A4A5F83A-4DD5-4704-9C4B-0A44A3F01566,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,2004-01-28,HOMBRE,2025-09-28 23:00:00,2025-09-29 22:13:00,DESAPARECIDA,13,HIDALGO,76,TULA DE ALLENDE,0,0,0,0,0,0,0
42BEFCB8-7721-4370-A9AF-D9FF14085128,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,1992-09-25,HOMBRE,2025-09-27 09:50:00,2025-09-29 12:09:00,DESAPARECIDA,13,HIDALGO,7,ALMOLOYA,0,0,0,0,0,0,0
C71B656C-671B-4734-8855-F270B5550056,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TLAXCALA,1994-03-11,HOMBRE,2025-06-08 09:00:00,2025-06-08 09:00:00,DESAPARECIDA,29,TLAXCALA,44,ZACATELCO,0,0,0,0,0,0,0
5C87ADC1-A675-4927-B91B-8A6867148DDD,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,1984-12-13,HOMBRE,2025-09-27 09:50:00,2025-09-29 12:28:00,DESAPARECIDA,13,HIDALGO,7,ALMOLOYA,0,0,0,0,0,0,0
7847D9AA-5BD2-4120-93F3-F273AC9F39AD,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,2010-12-07,MUJER,2025-09-27 14:30:00,2025-09-28 13:38:00,DESAPARECIDA,13,HIDALGO,77,TULANCINGO DE BRAVO,0,0,0,0,0,0,0
CDEB3479-7032-4E09-8ABA-F76BD88E136D,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,2002-11-30,MUJER,2025-06-01 08:00:00,2025-06-01 08:00:00,DESAPARECIDA,16,MICHOACÁN,53,MORELIA,0,0,0,0,0,0,0
0C24A346-B798-41AA-8221-C975A832A6B7,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE ZACATECAS,2001-08-15,HOMBRE,2024-01-12 20:00:00,2024-01-12 21:00:00,DESAPARECIDA,32,ZACATECAS,56,ZACATECAS,0,0,0,0,0,0,0
AB177E66-60CC-46CC-A887-27D04BDE3A3E,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,1980-10-11,HOMBRE,2025-09-27 07:00:00,2025-09-28 12:05:00,DESAPARECIDA,13,HIDALGO,51,MINERAL DE LA REFORMA,0,0,0,0,0,0,0
A2961901-8C2E-4CD5-9CA1-A5EB3071712F,FISCALIA GENERAL DE VERACRUZ,1984-06-13,HOMBRE,2025-06-13 20:30:00,2025-06-13 20:30:00,DESAPARECIDA,30,VERACRUZ,44,CÓRDOBA,0,0,0,0,0,0,0
